"RESP_ID","ITEM_ID","RATER_ID","RESPONSE"
20,10,2,3.34592994787336
20,10,3,3.52749281531628
20,10,4,0.681468482333128
20,10,5,10.5352944546944
20,10,6,2.64053806480014
20,10,7,8.14919831540814
20,10,8,10.436177474116
20,10,9,4.57148098820547
20,10,10,4.10615677078235
20,10,1,-3.4151772284117
20,10,2,6.71682672711042
20,10,3,4.39212882248245
20,10,4,1.37520345584192
20,10,5,11.0459859953782
20,10,6,9.28665524387395
20,10,7,7.36415307238367
20,10,8,5.6914188244194
20,10,9,6.49367457623232
20,10,10,10.8878967110582
20,10,1,-1.80923718067544
20,10,2,3.33396476439617
20,10,3,7.10475059246739
20,10,4,4.59425632492852
20,10,5,15.5238617158431
20,10,6,5.86039980784998
20,10,7,15.2155454257469
20,10,8,3.23580161206684
20,10,9,4.31354798558207
20,10,10,10.6312540445537
20,10,1,2.3544855992196
20,10,2,8.10317452598426
20,10,3,5.99389262988498
20,10,4,3.73476514007213
20,10,5,9.3617401356127
20,10,6,5.44552457790089
20,10,7,12.3984371662026
20,10,8,4.76284796383276
20,10,9,2.17622745124107
20,10,10,7.86494036053917
20,10,1,-1.33996094574759
20,10,2,3.89655780679863
20,10,3,1.35959687955491
20,10,4,-0.83860698574606
20,10,5,12.4866407792077
20,10,6,6.23503672070494
20,10,7,7.69939253872071
20,10,8,1.9105131062814
20,10,9,5.78289763056053
20,10,10,9.74416391733772
20,10,1,3.62602476436093
20,10,2,2.90613070927247
20,10,3,2.01990763290036
20,10,4,0.504548248264035
20,10,5,15.8746051674676
20,10,6,10.8751323338038
20,10,7,5.36776728131731
20,10,8,8.9953625387457
20,10,9,4.22569739186997
20,10,10,7.06888045975829
20,10,1,-1.25501307350003
20,10,2,-1.32675054422372
20,10,3,-1.28833600702392
20,10,4,0.111941529523766
20,10,5,7.93264686528243
20,10,6,12.9257238753536
20,10,7,12.0508862704982
20,10,8,2.50708155105033
20,10,9,2.4771169392991
20,10,10,7.54568543249587
20,10,1,0.89450898262152
20,10,2,3.26894734034987
20,10,3,3.10851522443848
20,10,4,-0.363298063992275
20,10,5,14.8751218447905
20,10,6,4.1116190224929
20,10,7,9.51626680284723
20,10,8,3.1597588684485
20,10,9,3.97557140116856
20,10,10,9.32322396240678
21,1,1,5.00132787081398
21,1,2,9.27831046435097
21,1,3,4.36190623658349
21,1,4,-3.55561426605184
21,1,5,7.90676915038421
21,1,6,2.3772664258638
21,1,7,13.385905213893
21,1,8,6.04482200550437
21,1,9,12.4017951860091
21,1,10,3.17439189069981
21,1,1,-0.42779065057087
21,1,2,3.85261966009472
21,1,3,1.30823244943451
21,1,4,-1.67862156463309
21,1,5,8.44665090363559
21,1,6,4.54486738961005
21,1,7,9.04704587981871
21,1,8,4.87756662572625
21,1,9,2.70879215100625
21,1,10,3.49023763657522
21,1,1,4.82353783252422
21,1,2,10.0071044440965
21,1,3,5.24819112293002
21,1,4,2.67530155358951
21,1,5,11.6427390542651
21,1,6,5.90991068628109
21,1,7,12.9018694670597
21,1,8,1.93819263883105
21,1,9,3.63331241799614
21,1,10,-0.479284350227677
21,1,1,0.377666804101921
21,1,2,13.7668622105204
21,1,3,1.38415641135242
21,1,4,-4.62695188331765
21,1,5,9.80422798867631
21,1,6,4.53144815446459
21,1,7,6.29616125090675
21,1,8,4.44342672251608
21,1,9,10.146658627256
21,1,10,1.13626546894051
21,1,1,3.20867095183241
21,1,2,7.58114554927365
21,1,3,1.96453994955153
21,1,4,-0.89532041943802
21,1,5,4.85698794633507
21,1,6,6.6223342122006
21,1,7,8.08640506204397
21,1,8,0.478244760072684
21,1,9,5.07655431449127
21,1,10,-2.29458066112469
21,1,1,-0.216791858241117
21,1,2,5.24460931846711
21,1,3,5.01158717027809
21,1,4,1.73887897047516
21,1,5,11.0232210953218
21,1,6,5.43563957235132
21,1,7,8.14982656723172
21,1,8,1.76368038732606
21,1,9,4.18135573029306
21,1,10,1.17189899704524
21,1,1,-1.2923710293612
21,1,2,6.22109584093871
21,1,3,5.00066332109032
21,1,4,1.21766101229293
21,1,5,9.3148012638926
21,1,6,1.34751633415377
21,1,7,7.56918504074198
21,1,8,-1.1772113923354
21,1,9,2.55259138967
21,1,10,0.229966326214414
21,1,1,4.37823244369079
21,1,2,9.00240417502935
21,1,3,2.18619476463561
21,1,4,-1.47903351003108
21,1,5,9.89103950611098
21,1,6,4.61659399046082
21,1,7,7.58186350234663
21,1,8,-0.489647882440819
21,1,9,5.88588085485148
21,1,10,1.77091052088119
21,1,1,1.13490627428342
21,1,2,10.2645102025321
21,1,3,5.44318568762075
21,1,4,-1.54690726723611
21,1,5,6.78710853466019
21,1,6,4.45294381421325
21,1,7,12.1639332313297
21,1,8,4.34911464223144
21,1,9,9.39952551613299
21,1,10,3.56212956899681
21,1,1,3.37919725478386
21,1,2,4.82907153429612
21,1,3,2.6347106526694
21,1,4,-3.41627862290899
21,1,5,8.43764656491952
21,1,6,3.2985804047408
21,1,7,8.1470988924747
21,1,8,1.73059920858626
21,1,9,8.06872307681195
21,1,10,-4.91114361725713
22,2,1,-1.00843714745492
22,2,2,18.06788460704
22,2,3,6.25872226599688
22,2,4,15.8138121490672
22,2,5,25.1680710625404
22,2,6,12.5634230755485
22,2,7,14.0957575069291
22,2,8,-3.14027938565653
22,2,9,13.0899440116967
22,2,10,11.2369372283606
22,2,1,5.06534130718334
22,2,2,15.0576217662628
22,2,3,11.7713898981596
22,2,4,8.83077648057817
22,2,5,23.1133599633559
22,2,6,10.3840402119374
22,2,7,13.7069736738956
22,2,8,2.74024416055354
22,2,9,16.242406619721
22,2,10,14.2983642533137
22,2,1,-0.996663315337886
22,2,2,22.3920104106135
22,2,3,9.80324256059018
22,2,4,15.2316689087138
22,2,5,27.1002159414152
22,2,6,12.245155667626
22,2,7,13.6469431231278
22,2,8,-0.139677102490673
22,2,9,8.81998739505214
22,2,10,13.8228458254426
22,2,1,-0.581868315893903
22,2,2,16.5987360586059
22,2,3,5.64191806653014
22,2,4,12.2152577746415
22,2,5,25.4632692119045
22,2,6,13.9881371050846
22,2,7,14.4739420134086
22,2,8,-0.529350453538119
22,2,9,16.0353332514791
22,2,10,11.1792871057948
22,2,1,0.803365876681455
22,2,2,20.1737977250405
22,2,3,3.26653395670767
22,2,4,10.991284185401
22,2,5,22.7121986920436
22,2,6,8.98394418509329
22,2,7,13.6886691613999
22,2,8,0.712507689397099
22,2,9,12.3000729128263
22,2,10,14.3175508270178
22,2,1,-0.0554160187745807
22,2,2,16.2820537088705
22,2,3,8.62240681377313
22,2,4,11.3776824184296
22,2,5,23.5889866511478
22,2,6,11.7180656452342
22,2,7,10.6331267528646
22,2,8,-1.29918577920926
22,2,9,11.8033260083131
22,2,10,9.86357822983172
22,2,1,-5.27576044722611
22,2,2,18.9349385472789
22,2,3,11.805068903644
22,2,4,15.4007149595683
22,2,5,20.8849914299968
22,2,6,8.50899634232466
22,2,7,18.2279393502678
22,2,8,2.07903952378583
22,2,9,13.1218470852765
22,2,10,10.7697245119936
22,2,1,3.12079150449052
22,2,2,22.1166064132577
22,2,3,9.26858392404904
22,2,4,16.0076548272821
22,2,5,24.0857699994155
22,2,6,10.5988639718327
22,2,7,13.9195873482867
22,2,8,-4.31399745210598
22,2,9,15.367006603183
22,2,10,12.8061415347817
22,2,1,1.92174807863729
22,2,2,15.9566795587575
22,2,3,6.45647009421723
22,2,4,11.7070385898324
22,2,5,21.8312947427239
22,2,6,7.32844531612082
22,2,7,10.2174607631465
22,2,8,3.52007536719129
22,2,9,16.1586428792731
22,2,10,15.9893819797539
22,2,1,3.43028436257474
22,2,2,15.329997970355
22,2,3,13.9584983956321
22,2,4,10.6335108922638
22,2,5,21.8545840178982
22,2,6,12.6599970654338
22,2,7,13.8304723320265
22,2,8,0.328819949502224
22,2,9,9.84078840474058
22,2,10,14.9813117690825
23,3,1,-4.98101339144448
23,3,2,6.73826432912003
23,3,3,-1.72982456539084
23,3,4,2.57321711805994
23,3,5,20.5310064342769
23,3,6,13.5926016420224
23,3,7,9.74907235663612
23,3,8,1.69725017170028
23,3,9,11.016842534278
23,3,10,0.547402471951588
23,3,1,-9.32952042118847
23,3,2,8.19483699124824
23,3,3,3.48590369750836
23,3,4,2.97524323296139
23,3,5,8.74706104551315
23,3,6,9.48688193947348
23,3,7,3.28904097042706
23,3,8,5.08731401732363
23,3,9,12.6497348129797
23,3,10,-0.143238854034425
23,3,1,-5.40716047074797
23,3,2,5.61050361636697
23,3,3,0.712653390546977
23,3,4,0.145708691028187
23,3,5,14.048498313596
23,3,6,15.0759558487585
23,3,7,5.20433692576651
23,3,8,4.51094469606101
23,3,9,7.21795069096754
23,3,10,5.85790401399937
23,3,1,-9.6055080485749
23,3,2,6.82356999477631
23,3,3,2.98626907441094
23,3,4,0.42598369851481
23,3,5,14.0636764389356
23,3,6,7.32083870516023
23,3,7,5.24558231905559
23,3,8,8.15727647628508
23,3,9,8.97366463240888
23,3,10,1.54996727158519
23,3,1,-2.74731986296605
23,3,2,4.37317152085715
23,3,3,4.79502407680136
23,3,4,0.0779036240709901
23,3,5,16.9049218111461
23,3,6,11.7925156966251
23,3,7,7.07547134887659
23,3,8,5.79970429560789
23,3,9,10.9993162162595
23,3,10,-0.171193257917339
23,3,1,-6.28487946459858
23,3,2,5.23157857466585
23,3,3,2.17546752295896
23,3,4,3.57210887742103
23,3,5,6.52421846953954
23,3,6,7.92374096251037
23,3,7,3.81916617608553
23,3,8,6.68043625597484
23,3,9,8.91785160556713
23,3,10,1.20978784041023
23,3,1,-3.79826098125775
23,3,2,1.9551101612043
23,3,3,3.42932563538295
23,3,4,4.76051357299944
23,3,5,9.1077996385171
23,3,6,12.417441719316
23,3,7,6.00018323413913
23,3,8,3.41573870804608
23,3,9,14.6296832489445
23,3,10,-2.32431069974891
23,3,1,-3.38613810270716
23,3,2,11.488974463995
23,3,3,-3.13395662913464
23,3,4,0.0349822330701179
23,3,5,15.2181696094086
23,3,6,7.10927857174367
23,3,7,4.33643289106072
23,3,8,-0.764504161505963
23,3,9,9.90967868233395
23,3,10,3.11817889835132
23,3,1,-5.6997371238352
23,3,2,5.93520402210851
23,3,3,0.550828668597455
23,3,4,3.82883094823565
23,3,5,12.0070205968285
23,3,6,10.4354182223213
23,3,7,6.51589174269581
23,3,8,4.83299787172292
23,3,9,5.025087447175
23,3,10,0.488427485094119
23,3,1,-1.53813663480367
23,3,2,5.37261481271149
23,3,3,-0.299498620607516
23,3,4,5.41863016512001
23,3,5,16.462314459805
23,3,6,10.6661978851116
23,3,7,4.93377073727701
23,3,8,4.64327935116068
23,3,9,11.6423344443375
23,3,10,4.83547725420665
24,4,1,2.51862706899138
24,4,2,22.9505260367339
24,4,3,8.742428041276
24,4,4,7.16163963945543
24,4,5,19.9609954307469
24,4,6,8.78430756302827
24,4,7,9.44792451622531
24,4,8,16.8707546492211
24,4,9,12.1055878662718
24,4,10,7.84027790417546
24,4,1,5.69175298178829
24,4,2,21.7872713806433
24,4,3,13.078303356567
24,4,4,3.92262633588334
24,4,5,17.0073799407002
24,4,6,11.0825453843376
24,4,7,9.19816471804394
24,4,8,17.2239124168954
24,4,9,13.974313297012
24,4,10,8.27714044720608
24,4,1,3.1171193978031
24,4,2,20.0034640221576
24,4,3,16.3636372800493
24,4,4,3.22492468862061
24,4,5,16.1051097898999
24,4,6,14.0203772347315
24,4,7,9.89690468802998
24,4,8,18.7108776490954
24,4,9,7.81958162107735
24,4,10,8.69176962770554
24,4,1,1.98362087468772
24,4,2,20.5040586163063
24,4,3,9.56434134488745
24,4,4,3.62860901811111
24,4,5,17.813305701728
24,4,6,10.4550056341182
24,4,7,10.1213655334081
24,4,8,19.4856535085233
24,4,9,11.9577767009088
24,4,10,5.6309378685249
24,4,1,6.85348701601062
24,4,2,25.825939124253
24,4,3,12.543343083143
24,4,4,4.61962780744208
24,4,5,23.1517770077104
24,4,6,10.2614247501814
24,4,7,9.13599657150869
24,4,8,17.7246286580644
24,4,9,10.1034626757008
24,4,10,8.56433586698089
24,4,1,4.82731086822644
24,4,2,21.7502962290702
24,4,3,12.6262758651979
24,4,4,0.668335673638827
24,4,5,20.7631600396707
24,4,6,13.3795461507304
24,4,7,9.62038924750869
24,4,8,13.8481779425579
24,4,9,9.85801602777707
24,4,10,4.74680512337687
24,4,1,6.28401533924643
24,4,2,22.7025823617377
24,4,3,13.6995893332112
24,4,4,0.579279200954834
24,4,5,18.7274100514083
24,4,6,5.71491064939803
24,4,7,10.8505886022547
24,4,8,13.9382452265288
24,4,9,13.0945500597111
24,4,10,5.31728160567908
24,4,1,5.38476949421985
24,4,2,18.6368410693194
24,4,3,10.3796199338942
24,4,4,4.22683116709571
24,4,5,19.019216519015
24,4,6,11.391382223037
24,4,7,5.81608497952501
24,4,8,17.452874408499
24,4,9,9.92481381774973
24,4,10,11.1332476217341
24,4,1,1.55709000487028
24,4,2,19.2411683441359
24,4,3,13.1804939708193
24,4,4,-1.31619028421246
24,4,5,15.8821413351961
24,4,6,12.6118814716638
24,4,7,13.029064878063
24,4,8,15.9982044439057
24,4,9,16.2250679970357
24,4,10,5.01527218524167
24,4,1,2.02139020770778
24,4,2,22.3003427328331
24,4,3,12.42000477405
24,4,4,2.63631467500857
24,4,5,19.9745540499155
24,4,6,13.3475472145594
24,4,7,6.46280526622778
24,4,8,12.0769579766322
24,4,9,11.9997372392499
24,4,10,4.66992861073845
25,5,1,7.12155647590812
25,5,2,-0.925341070696841
25,5,3,-4.07559315582811
25,5,4,0.779040107471705
25,5,5,5.23437244801821
25,5,6,10.9661056465732
25,5,7,-0.0240850071948769
25,5,8,-4.63882256611192
25,5,9,-4.78157046592494
25,5,10,5.02449844329916
25,5,1,6.46958285270856
25,5,2,0.535368426788535
25,5,3,-8.35287125313423
25,5,4,1.89966852881736
25,5,5,8.89495482739647
25,5,6,8.89195019091235
25,5,7,3.67523599075753
25,5,8,-1.49495717735337
25,5,9,1.0868301712297
25,5,10,7.54634201459679
25,5,1,1.07133961483146
25,5,2,0.485037608199647
25,5,3,-1.8009486144768
25,5,4,5.13916332598883
25,5,5,10.5065105237609
25,5,6,7.07901431822269
25,5,7,-1.22126841360318
25,5,8,-6.04034911835166
25,5,9,-3.48370990441441
25,5,10,5.66792793751933
25,5,1,1.83486117222982
25,5,2,0.367331087350061
25,5,3,-1.51045388713326
25,5,4,7.35233287555613
25,5,5,3.44862740499202
25,5,6,9.29635464169333
25,5,7,-0.872354280382974
25,5,8,-5.92357828898443
25,5,9,-4.10440734913016
25,5,10,0.743985130353557
25,5,1,-1.28443040976793
25,5,2,0.372105181361976
25,5,3,-10.6516803280392
25,5,4,4.93718494239859
25,5,5,9.60737607641309
25,5,6,6.30049975669517
25,5,7,0.275116757140161
25,5,8,-8.29351237616141
25,5,9,-3.20785936051712
25,5,10,3.68850937094694
25,5,1,3.27227086773372
25,5,2,0.150174710284173
25,5,3,-4.89788584615949
25,5,4,7.27997905368972
25,5,5,10.0345641169195
25,5,6,6.70288487052318
25,5,7,4.46465192094001
25,5,8,-4.43219360008394
25,5,9,-1.3791772318646
25,5,10,7.22427752006975
25,5,1,5.38034957834652
25,5,2,3.45590411455848
25,5,3,-5.29155348005185
25,5,4,6.53751546518433
25,5,5,8.55531971475317
25,5,6,8.27643640255731
25,5,7,3.31723750445367
25,5,8,-3.12555658204213
25,5,9,-6.72298244123863
25,5,10,3.49260606970483
25,5,1,-0.798531244319652
25,5,2,0.494939644004757
25,5,3,-1.40571019309808
25,5,4,1.54588195401238
25,5,5,5.64953658834548
25,5,6,4.30756217421897
25,5,7,7.71920109458183
25,5,8,-6.66116267175632
25,5,9,-1.87091472332152
25,5,10,-1.48429616317955
25,5,1,-1.48586522176453
25,5,2,-1.67427497191956
25,5,3,-4.74273267368123
25,5,4,4.83202215788732
25,5,5,4.3137321052033
25,5,6,10.1855863874817
25,5,7,-1.89302581713244
25,5,8,-4.55439748944689
25,5,9,-1.98962060921657
25,5,10,4.37840019273747
25,5,1,1.60121138726086
25,5,2,1.16813982384954
25,5,3,-5.11692120677749
25,5,4,-1.91279169760746
25,5,5,5.55313331004469
25,5,6,8.3793457258542
25,5,7,-0.101918565360748
25,5,8,-6.49346528275413
25,5,9,-0.552655035383207
25,5,10,3.99364942978295
26,6,1,-9.08529435043094
26,6,2,4.30882128718644
26,6,3,-2.29643147902445
26,6,4,-2.01275894407981
26,6,5,6.21495026309834
26,6,6,-6.62303207188998
26,6,7,-5.18584450469184
26,6,8,-1.30663896157439
26,6,9,10.7731270529239
26,6,10,-2.42835874460675
26,6,1,-5.03631244680665
26,6,2,3.68291651536403
26,6,3,-5.36882581600691
26,6,4,-2.47600035705416
26,6,5,6.94543672582552
26,6,6,-5.60982276745456
26,6,7,-6.55831461384947
26,6,8,3.61016665591696
26,6,9,15.6117891688664
26,6,10,-0.68570512628068
26,6,1,-7.30818636970597
26,6,2,0.605823720032986
26,6,3,-4.70678166899535
26,6,4,-2.53175802922525
26,6,5,9.20130340699478
26,6,6,-4.24062086404539
26,6,7,-8.41639096292808
26,6,8,9.18681270622828
26,6,9,13.136795160665
26,6,10,0.96256643108543
26,6,1,-10.9371647451521
26,6,2,3.2339722873068
26,6,3,-5.83751969758012
26,6,4,1.84578667353515
26,6,5,6.01967995460736
26,6,6,-8.79377117289453
26,6,7,-7.49284708754211
26,6,8,4.86310584516918
26,6,9,13.0729494374821
26,6,10,-0.994177899734213
26,6,1,-4.27642983411034
26,6,2,4.88172190095984
26,6,3,-9.26276593985801
26,6,4,-2.13967879291698
26,6,5,4.91483697659374
26,6,6,-6.89901042622629
26,6,7,-4.69892364817603
26,6,8,2.06838232943697
26,6,9,11.0367723530342
26,6,10,1.26756352695627
26,6,1,-5.89119720998856
26,6,2,2.86846784776032
26,6,3,-7.8562153084203
26,6,4,-0.0549190034590505
26,6,5,8.67049569350662
26,6,6,-1.91695302296304
26,6,7,-2.19793267656709
26,6,8,4.1383273474359
26,6,9,8.11728326456146
26,6,10,-2.29104469222578
26,6,1,-4.04235325055104
26,6,2,8.71108533593149
26,6,3,-9.35853542891975
26,6,4,-4.43391380890251
26,6,5,7.97788594498269
26,6,6,-5.44153838853765
26,6,7,-2.24124886383364
26,6,8,0.875041888798109
26,6,9,15.0327992106848
26,6,10,-0.098496709127646
26,6,1,-2.36413989528772
26,6,2,2.89815483804882
26,6,3,-5.75361283742852
26,6,4,2.19916455621485
26,6,5,6.34232331922674
26,6,6,-6.50894945804337
26,6,7,-1.21142382930512
26,6,8,4.36584075068076
26,6,9,9.55590044387477
26,6,10,-2.17892865201709
26,6,1,-10.206553851255
26,6,2,3.87502780717489
26,6,3,-5.20340283771653
26,6,4,-2.3762888013246
26,6,5,4.12631509920105
26,6,6,-12.1786002998336
26,6,7,-6.32254980865678
26,6,8,1.93013261249132
26,6,9,11.6611582610216
26,6,10,-1.62210634094786
26,6,1,-8.84861227113021
26,6,2,0.380775949299238
26,6,3,-5.83102025349711
26,6,4,1.03196021034133
26,6,5,1.93927353108133
26,6,6,-8.78361070922921
26,6,7,-5.15963103229065
26,6,8,1.63025574577605
26,6,9,12.7571534152736
26,6,10,1.91054805561082
27,7,1,-2.49546504602707
27,7,2,4.57757174074632
27,7,3,6.97376135619255
27,7,4,8.20969752777579
27,7,5,4.55790355342128
27,7,6,8.31205439841913
27,7,7,6.85606210730119
27,7,8,-0.226199849913208
27,7,9,1.79396128674461
27,7,10,-1.3368700052811
27,7,1,-0.177931187783998
27,7,2,6.29695282400733
27,7,3,1.5575079582603
27,7,4,6.2880027664785
27,7,5,0.848343847361491
27,7,6,8.96066870965521
27,7,7,9.09739778392748
27,7,8,0.611794078373022
27,7,9,4.40895842135973
27,7,10,6.86808405101084
27,7,1,-2.93103725254394
27,7,2,5.70320358472198
27,7,3,1.42157014072234
27,7,4,3.31399863763023
27,7,5,7.50284141090217
27,7,6,3.40393352224717
27,7,7,11.758954496356
27,7,8,-0.422074054337355
27,7,9,6.28469178719764
27,7,10,6.72713547795579
27,7,1,-8.06270669798777
27,7,2,0.630814502817551
27,7,3,4.60426451114016
27,7,4,2.45985397599432
27,7,5,-1.27906294140902
27,7,6,7.99532827328296
27,7,7,7.1828897897836
27,7,8,0.658656188089705
27,7,9,6.94535794087848
27,7,10,3.83374455002273
27,7,1,-3.83947830381139
27,7,2,-0.412430771771509
27,7,3,6.3069027270497
27,7,4,2.72025978713049
27,7,5,5.09606757354523
27,7,6,7.12410128854227
27,7,7,11.7461873183309
27,7,8,-1.36150285615416
27,7,9,3.13848687966228
27,7,10,2.22285918888034
27,7,1,-7.53700695013543
27,7,2,4.67117467855794
27,7,3,6.98922361898085
27,7,4,8.49989783352762
27,7,5,2.10526430378398
27,7,6,3.22597857767649
27,7,7,11.0330527846369
27,7,8,1.64122993786392
27,7,9,5.28846177576296
27,7,10,3.14745841328645
27,7,1,-3.88245989646699
27,7,2,2.15859854821845
27,7,3,3.91996617601914
27,7,4,3.67478588168831
27,7,5,-2.66650005922821
27,7,6,4.85304559311832
27,7,7,8.97888436109382
27,7,8,-1.86153578163163
27,7,9,10.1120053754864
27,7,10,0.915253149657636
27,7,1,-3.88573604778325
27,7,2,7.11423326611842
27,7,3,5.39588656237585
27,7,4,5.98569565634127
27,7,5,-1.68079710168871
27,7,6,10.7439921992897
27,7,7,8.65632728360795
27,7,8,-0.0517769545525131
27,7,9,7.18777191215528
27,7,10,5.89348404995677
27,7,1,-6.55065396595416
27,7,2,7.33717424994724
27,7,3,5.05396410129529
27,7,4,5.82213849406149
27,7,5,4.23019307883082
27,7,6,11.4887036237054
27,7,7,10.3842418187233
27,7,8,-3.9230032265547
27,7,9,7.94237899145023
27,7,10,1.33307256257318
27,7,1,-1.29250619422693
27,7,2,4.4771562596997
27,7,3,4.96826138342732
27,7,4,-0.164397854588113
27,7,5,2.83596804112149
27,7,6,6.72397812020032
27,7,7,10.4822928834571
27,7,8,-2.79578137978981
27,7,9,7.0988385030611
27,7,10,4.48122336775492
28,8,1,-4.36678246412736
28,8,2,6.61130629920375
28,8,3,-2.64252563695839
28,8,4,1.4218007713245
28,8,5,-0.152427210555794
28,8,6,14.3160919213581
28,8,7,2.27231027781698
28,8,8,-6.90385100259849
28,8,9,-0.52601799699482
28,8,10,-6.23927181075191
28,8,1,-6.92736398512912
28,8,2,5.47696425425625
28,8,3,0.66177050284404
28,8,4,1.46132040048222
28,8,5,-0.968768325520137
28,8,6,12.3912883512846
28,8,7,-2.20022749551558
28,8,8,-1.67564561542923
28,8,9,-0.629922226376919
28,8,10,-10.0241763066124
28,8,1,-8.28285128906453
28,8,2,6.64929982703995
28,8,3,1.61279918801602
28,8,4,5.5776344869759
28,8,5,5.89430228705911
28,8,6,10.3882330847185
28,8,7,4.69968382170628
28,8,8,-5.67650786415367
28,8,9,-2.40988347914743
28,8,10,-4.66830987647911
28,8,1,-2.87403794555098
28,8,2,5.1279119352912
28,8,3,-3.73101327337626
28,8,4,2.91693452277655
28,8,5,4.63562722300425
28,8,6,11.5502934614754
28,8,7,1.2648698524798
28,8,8,1.42544768310854
28,8,9,-1.46822408553731
28,8,10,-4.65318054636174
28,8,1,-3.35560864398591
28,8,2,5.27709289595314
28,8,3,-3.91352387890323
28,8,4,3.49722195998172
28,8,5,6.41601028810131
28,8,6,10.2610689302837
28,8,7,-1.25916435685126
28,8,8,-5.08788252168859
28,8,9,-3.98666802467537
28,8,10,-6.29005915286686
28,8,1,-2.17166641329192
28,8,2,-0.607850684678673
28,8,3,-4.17655777040433
28,8,4,2.8379065561084
28,8,5,0.826774221250826
28,8,6,13.6675014221703
28,8,7,1.23614245197717
28,8,8,-3.61979064090181
28,8,9,-0.884450950791699
28,8,10,-8.29693046784167
28,8,1,-3.80472378530816
28,8,2,7.62017285040709
28,8,3,-0.0587620236969222
28,8,4,4.88750373310238
28,8,5,0.714422759076474
28,8,6,12.2375358934872
28,8,7,-2.5827980644134
28,8,8,-4.73294308908923
28,8,9,-4.01502433350231
28,8,10,-5.11139919410285
28,8,1,-1.50800255240196
28,8,2,2.44855063635237
28,8,3,-1.57723414411716
28,8,4,2.57440817209143
28,8,5,0.460140072786536
28,8,6,10.2042799044607
28,8,7,4.59377177430016
28,8,8,-9.30323621001652
28,8,9,-3.4908940296135
28,8,10,-2.3778170006418
28,8,1,-3.47483393809246
28,8,2,8.77845474191566
28,8,3,0.79999550483055
28,8,4,1.15578844587584
28,8,5,1.18878424696458
28,8,6,9.21225203958086
28,8,7,-0.409925282625795
28,8,8,-9.95549457613543
28,8,9,-3.93104211658335
28,8,10,-6.79601531079472
28,8,1,-3.76512632100285
28,8,2,1.3978159666184
28,8,3,-2.71159722161599
28,8,4,5.56344635373234
28,8,5,-0.219316454725108
28,8,6,14.7435749358044
28,8,7,3.85567886936278
28,8,8,-2.36952387759269
28,8,9,-0.473197573741424
28,8,10,-8.06962318387443
29,9,1,-9.76562401885074
29,9,2,-7.98736388236307
29,9,3,0.444125428517731
29,9,4,6.204005047684
29,9,5,-4.30491373479566
29,9,6,-1.55987929474601
29,9,7,-0.602917103982072
29,9,8,1.36653520081238
29,9,9,-0.315691048077751
29,9,10,-6.66188787835604
29,9,1,-3.95685651304188
29,9,2,-0.489437670681743
29,9,3,-5.12298426057182
29,9,4,-2.70608554918492
29,9,5,-4.23312287471702
29,9,6,1.35739650342322
29,9,7,-3.99079238896821
29,9,8,2.2897735343973
29,9,9,1.75275488288579
29,9,10,-6.04610700016853
29,9,1,-4.90268453836751
29,9,2,-2.72470232733101
29,9,3,-6.64975768285117
29,9,4,-0.720350825618353
29,9,5,-7.39099016420082
29,9,6,-0.153189283204249
29,9,7,-1.6391658057589
29,9,8,1.51029348914723
29,9,9,-2.9095149266592
29,9,10,-6.07042976328862
29,9,1,-4.3028044114902
29,9,2,4.37678695373764
29,9,3,-6.52292656726458
29,9,4,-2.24952933056711
29,9,5,-5.11913689159577
29,9,6,2.51990951891286
29,9,7,-3.22611427952153
29,9,8,-4.07791407586753
29,9,9,-1.75168263730322
29,9,10,-7.43114990021644
29,9,1,-8.85789876053926
29,9,2,-6.01462685780531
29,9,3,-3.15697482891302
29,9,4,-5.0731732889252
29,9,5,-4.23088704493184
29,9,6,-0.185732726286073
29,9,7,0.213338255672768
29,9,8,0.151223771064015
29,9,9,0.216619248745134
29,9,10,-3.08249260222754
29,9,1,-5.53259333232306
29,9,2,-4.05529696368828
29,9,3,-3.95607293770784
29,9,4,-1.23292645619086
29,9,5,-3.47978809589819
29,9,6,0.938487227464771
29,9,7,-7.07804266934722
29,9,8,-0.715397804569623
29,9,9,-0.783125225439955
29,9,10,-5.66390890167357
29,9,1,-4.57129541875992
29,9,2,-0.715432639045797
29,9,3,-4.23272871743546
29,9,4,-5.42274791364035
29,9,5,-5.83942032346202
29,9,6,1.57006046074923
29,9,7,-0.532050710215337
29,9,8,-1.55698619124031
29,9,9,-4.48000236323281
29,9,10,-4.05975126884371
29,9,1,-7.3182036071106
29,9,2,-2.1307739551304
29,9,3,-2.30413317447543
29,9,4,-4.32250308218358
29,9,5,-6.39932100262902
29,9,6,2.95651059909873
29,9,7,-1.29061409362072
29,9,8,-0.530031902962421
29,9,9,-5.37497824801016
29,9,10,-8.03105342392585
29,9,1,-8.94989117977614
29,9,2,-0.565204769061989
29,9,3,-4.41957605548351
29,9,4,-1.94624343536383
29,9,5,-4.61469425857201
29,9,6,0.315239542427764
29,9,7,-5.22493020039087
29,9,8,1.55268915284805
29,9,9,-0.21800747911751
29,9,10,-7.20027256647061
29,9,1,-14.0257155152832
29,9,2,-8.74409909032529
29,9,3,-6.63222483676605
29,9,4,-4.32148438652608
29,9,5,-5.68718898041147
29,9,6,1.1252381871088
29,9,7,-2.11032557379373
29,9,8,3.17239498564849
